-0.948563,-0.398818,0.331297,-0.155027,-0.587470,-0.499743
0.178102,0.700243,-0.343613,-0.950152,-0.270015,0.530762
-0.312145,-0.812208,-0.776318,0.521343,-0.836655,0.101912
0.073074,0.477420,0.967251,-0.562300,-0.091208,0.037308
0.173458,0.169688,0.473836,0.257748,0.592256,0.167432
-0.357387,0.609613,0.751349,0.930804,-0.495830,-0.760110
-0.565501,0.860000,0.936847,0.034372,0.827134,-0.302880
-0.457003,-0.438725,-0.018231,-0.221375,0.984198,0.131922
0.964943,0.168622,-0.328812,0.844058,0.551201,0.527255
-0.184788,-0.205452,-0.439286,-0.661542,0.956633,-0.770027
0.539215,-0.550137,0.828503,0.333250,-0.563030,-0.606661
0.627168,-0.041728,-0.729599,0.540275,0.902404,0.997760
-0.742007,-0.507846,-0.594904,0.205973,0.246163,-0.555187
-0.666469,0.123776,0.569266,-0.043642,-0.029242,0.109516
-0.504254,0.771182,0.884904,0.121329,-0.809418,0.765034
0.375350,0.699444,-0.757983,0.240472,0.029722,-0.291830
0.714254,-0.482824,0.624061,0.804436,-0.856863,0.478604
0.728476,-0.560817,0.965373,-0.737190,0.586506,0.192305
-0.365783,0.912477,-0.652018,-0.734062,-0.119241,0.289764
0.393839,0.312942,0.175134,0.183855,-0.514299,0.332469
-0.029102,0.844751,-0.065193,0.220088,0.077475,-0.941338
0.978704,-0.337143,-0.358010,0.504459,-0.484279,-0.195339
-0.024016,-0.724011,0.162364,-0.070795,-0.419274,-0.228300
-0.934438,0.343778,-0.246213,-0.559484,0.554287,0.576860
0.717497,-0.158900,-0.016075,-0.127833,-0.886404,0.426932
-0.772006,-0.009258,0.198076,0.233577,-0.717427,-0.658590
0.387615,-0.717640,0.109537,0.953763,0.715289,0.568416
-0.147214,-0.238892,0.833038,0.943618,0.627558,-0.532941
-0.243540,0.668027,0.786377,0.411419,-0.810415,0.309695
0.081230,0.899068,-0.825261,0.929511,-0.207968,-0.646969
0.318480,-0.080307,0.485325,-0.379622,-0.769755,0.698088
-0.136763,0.570109,0.971340,-0.985516,0.476247,0.624209
0.629823,-0.847500,-0.582427,0.469232,-0.821711,0.950119
1.005461,-0.175890,0.788065,0.691699,-0.694973,0.888773
0.025477,0.315588,0.768705,0.240830,0.222816,-0.399330
0.594799,-0.400777,0.680096,0.009377,0.199637,0.827583
-0.330897,-0.920984,0.332698,-0.383616,-0.824091,-0.173686
-0.803092,0.781613,0.084912,-0.436846,0.228041,0.239274
-0.565481,0.149935,-0.923328,-0.787539,-0.143968,-0.562092
-0.807779,0.867252,0.726617,0.909872,0.098256,-0.045970
-0.578671,-0.237734,0.506582,-0.892121,0.701493,-0.267073
0.964015,-0.588507,-0.098622,0.285529,0.025343,0.070261
-0.870875,0.348844,-0.265219,0.172827,0.829089,-0.942889
-0.633401,-0.702155,0.129191,-0.455018,-0.445177,-0.922525
-0.045700,-0.387350,0.938217,-0.285896,-0.434072,0.033157
0.688276,0.094905,0.767951,0.201423,0.184349,0.426767
0.917220,0.060345,0.821832,-0.171298,-0.594660,-0.138932
0.871767,-0.413816,-0.777387,-0.271967,0.690010,0.956093
-0.314196,-0.933180,-0.716217,-0.993411,-0.352907,-0.146722
-1.014039,0.564391,0.416861,-0.981035,-0.655914,-0.924737
0.029862,-0.966416,0.085341,-0.222604,0.213643,-0.663918
-0.891848,0.245662,0.542017,-0.960111,0.976694,0.861234
-0.096247,0.836026,-0.714740,0.027960,-0.396309,-0.931573
0.012304,0.428378,-0.847700,0.282508,0.395424,-0.182370
-0.799702,0.529333,-0.573218,0.645121,0.498453,-0.208302
0.707595,-0.416627,-0.294327,-0.127883,0.327971,-0.982440
0.174608,0.589337,0.179777,-0.335907,0.572023,0.142246
-0.484298,-0.476926,0.080063,-0.096256,0.500940,0.621595
-0.013558,-0.438257,-0.048985,0.142708,0.767501,-0.594146
0.901133,0.958127,0.923721,-0.592050,0.548407,0.383795
0.100004,0.182881,0.960605,-0.996435,-0.859093,0.262342
-0.960207,0.250426,-0.268873,0.186677,-0.986801,-0.633500
-0.636394,-0.417247,-0.226478,0.346827,0.442270,-0.659580
0.066307,-0.529844,-0.215296,0.978852,0.557149,-0.407087
-0.688290,0.610031,-0.599340,-0.729952,0.925437,-0.955394
0.712665,0.137950,0.358827,0.588214,0.128650,0.454304
-0.084940,0.083420,-0.214929,0.645033,-0.663548,-0.183391
-1.003366,-0.433404,0.334876,-0.148987,-0.987797,-0.202594
0.093117,-0.023427,0.188747,-0.983155,-0.040523,-0.231003
-0.379645,0.405606,-0.792324,0.105958,0.614231,-0.788079
0.096960,0.253703,0.283572,-0.536039,-0.143712,-0.534343
0.890432,0.742032,0.710620,-0.278326,0.351877,0.951884
0.527626,0.284853,-0.419794,-0.106581,-0.785577,-0.370537
0.681093,0.448126,0.567045,-0.097327,0.422701,-0.430435
0.767485,-0.953698,0.966546,0.958153,0.138418,0.527979
-0.779217,-0.735723,-0.138713,0.507081,-0.247057,0.652341
1.031554,-0.289505,0.330292,0.588170,0.392882,-0.288937
0.455785,0.013624,-0.996637,-0.842686,0.824584,-0.711104
-0.273537,0.457218,0.706497,-0.603135,-0.581917,0.117453
-0.045552,-1.005457,0.078746,-0.119822,-0.952094,-0.711669
-0.571422,-0.709513,-0.389661,0.204210,0.725062,0.330256
